FID,FIPS,County,State,Year,Month,Date,PDSI,PHDI,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,1,Jan-93,-0.894021168,0.469737589,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,2,Feb-93,-1.284274311,-2.16985191,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,3,Mar-93,-1.585661583,-2.048468294,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,4,Apr-93,0.762353882,-1.138713664,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,5,May-93,0.323260386,-1.05613888,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,6,Jun-93,-0.159679211,-0.896457964,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,7,Jul-93,-0.977490158,-1.373245214,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,8,Aug-93,-0.044134513,-1.111806632,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,9,Sep-93,0.074423215,-1.198790337,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,10,Oct-93,0.299466413,-0.820744046,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,11,Nov-93,0.37739755,0.25700145,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1993,12,Dec-93,0.490027575,0.459241807,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,1,Jan-94,0.921692421,0.933037293,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,2,Feb-94,1.082859177,0.839188426,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,3,Mar-94,0.648672012,0.953882018,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,4,Apr-94,-0.071572779,-0.267523724,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,5,May-94,0.304737912,0.290126192,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,6,Jun-94,0.488089125,0.487665248,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,7,Jul-94,1.74596645,1.717381389,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,8,Aug-94,2.318086039,2.091865608,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,9,Sep-94,0.345086338,1.868448739,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,10,Oct-94,0.371969851,1.744640193,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,11,Nov-94,-0.799786266,1.025771683,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1994,12,Dec-94,-0.939955493,0.694531142,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,1,Jan-95,-0.716424314,0.754250642,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,2,Feb-95,-0.976374717,-1.043369788,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,3,Mar-95,-1.254910558,-1.286198794,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,4,Apr-95,-0.936731564,-0.883700295,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,5,May-95,-0.98485743,-1.256825881,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,6,Jun-95,-1.06630834,-1.156249063,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,7,Jul-95,-1.023396806,-1.06092054,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,8,Aug-95,-1.401526762,-1.496006975,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,9,Sep-95,-2.095715382,-2.136677057,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,10,Oct-95,-2.360094321,-2.292927864,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,11,Nov-95,-2.466805,-2.445889764,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1995,12,Dec-95,-1.956969832,-1.888270454,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,1,Jan-96,-2.315223212,-2.235558429,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,2,Feb-96,-2.754831416,-2.750736567,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,3,Mar-96,-2.507051522,-2.599167867,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,4,Apr-96,-2.300938119,-2.472596575,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,5,May-96,-3.294158631,-2.682707015,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,6,Jun-96,-0.708121006,-2.248825904,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,7,Jul-96,1.058796007,-1.438809097,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,8,Aug-96,1.022954226,-1.631738896,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,9,Sep-96,1.502531823,1.808960138,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,10,Oct-96,1.858006622,1.847206362,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,11,Nov-96,1.558947612,1.837333286,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1996,12,Dec-96,1.439516771,1.43930562,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,1,Jan-97,1.065043489,1.235999068,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,2,Feb-97,1.268974064,1.487769831,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,3,Mar-97,1.842692305,1.832046368,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,4,Apr-97,3.010469519,2.996348779,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,5,May-97,2.905077289,2.898026356,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,6,Jun-97,3.383278473,3.371160926,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,7,Jul-97,2.190043219,2.984351801,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,8,Aug-97,1.855916249,2.494650408,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,9,Sep-97,1.614091565,2.472074761,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,10,Oct-97,1.712873406,2.333178796,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,11,Nov-97,-0.493069826,1.928174551,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1997,12,Dec-97,-1.255006072,1.607929491,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,1,Jan-98,-0.724312251,1.768308478,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,2,Feb-98,-0.941854817,1.376396559,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,3,Mar-98,-0.592211746,0.947239095,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,4,Apr-98,-0.862198714,-0.045627881,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,5,May-98,-1.539154418,-1.586875136,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,6,Jun-98,-2.448377486,-2.462781491,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,7,Jul-98,-3.087518804,-3.078823989,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,8,Aug-98,-3.30343629,-3.165254355,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,9,Sep-98,-3.418788323,-3.317154961,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,10,Oct-98,-3.693763849,-3.330456208,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,11,Nov-98,-4.435805916,-3.879497421,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1998,12,Dec-98,-3.251291494,-3.188990864,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,1,Jan-99,-2.166757861,-2.402404314,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,2,Feb-99,-2.67855158,-2.90271735,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,3,Mar-99,-2.226335145,-2.65050052,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,4,Apr-99,-2.080792905,-2.41129328,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,5,May-99,-2.119235226,-2.681104791,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,6,Jun-99,-1.739008295,-1.747818704,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,7,Jul-99,-1.438773624,-1.772177309,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,8,Aug-99,-2.187835394,-2.222024252,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,9,Sep-99,-2.469319627,-2.489913624,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,10,Oct-99,-2.385961086,-2.388488895,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,11,Nov-99,-2.823321938,-2.755706869,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,1999,12,Dec-99,-2.693326441,-2.915593173,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,1,Jan-00,-3.193489295,-2.303426937,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,2,Feb-00,-3.366088148,-2.305701697,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,3,Mar-00,-3.52597467,-2.450370852,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,4,Apr-00,-2.846775569,0.116688406,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,5,May-00,-2.229084808,0.029115609,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,6,Jun-00,-1.675950868,-1.293736895,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,7,Jul-00,-2.247153225,-2.258429448,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,8,Aug-00,-3.350687226,1.264164134,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,9,Sep-00,-3.420927055,2.282993408,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,10,Oct-00,-3.830638421,2.319590514,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,11,Nov-00,-0.766030408,1.706269274,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2000,12,Dec-00,-0.622033729,1.978052843,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,1,Jan-01,-0.483766704,-1.746456346,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,2,Feb-01,0.511659016,0.697982708,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,3,Mar-01,-1.308585048,0.608905591,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,4,Apr-01,-1.090325733,0.146940285,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,5,May-01,-0.992122812,-0.284038162,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,6,Jun-01,-0.949432869,-0.234536101,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,7,Jul-01,-1.47761994,-1.457348737,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,8,Aug-01,-0.795552419,-0.54726001,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,9,Sep-01,-1.147396065,-1.112219727,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,10,Oct-01,1.293756586,0.090755329,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,11,Nov-01,2.063051483,2.556557147,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2001,12,Dec-01,2.750445606,2.838332453,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,1,Jan-02,3.067448333,2.456196118,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,2,Feb-02,2.192141096,1.713946585,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,3,Mar-02,3.767137949,3.244833316,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,4,Apr-02,0.271550659,1.905254451,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,5,May-02,1.2726858,2.485530591,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,6,Jun-02,0.296732553,1.773059998,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,7,Jul-02,0.212949515,1.274665843,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,8,Aug-02,0.143327613,1.104641804,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,9,Sep-02,-0.224065316,0.87879916,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,10,Oct-02,1.194745734,1.663012796,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,11,Nov-02,0.679570347,1.078067838,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2002,12,Dec-02,1.316094774,1.883650392,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,1,Jan-03,-1.272182528,0.124300079,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,2,Feb-03,0.803474638,1.414052509,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,3,Mar-03,-0.862160298,0.244533179,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,4,Apr-03,-1.477943002,-1.433277366,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,5,May-03,0.552169865,-0.042228383,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,6,Jun-03,1.108502936,1.249217283,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,7,Jul-03,0.13755775,1.085619308,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,8,Aug-03,-1.477467269,0.114398747,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,9,Sep-03,-1.009454531,0.176252791,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,10,Oct-03,-1.005184399,-1.153119698,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,11,Nov-03,-0.891927703,-1.095594649,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2003,12,Dec-03,-1.1437314,-1.05629773,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,1,Jan-04,-1.028539451,-1.264198345,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,2,Feb-04,0.156747672,-0.200227279,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,3,Mar-04,-0.165652179,-0.044010371,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,4,Apr-04,0.326246314,0.38244704,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,5,May-04,0.299281903,0.306814735,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,6,Jun-04,1.277702138,1.226773689,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,7,Jul-04,1.362807659,1.346915131,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,8,Aug-04,1.116346813,1.157143496,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,9,Sep-04,-0.708351878,-0.409345429,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,10,Oct-04,1.291136196,1.318044792,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,11,Nov-04,2.550619929,2.57157167,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2004,12,Dec-04,-0.17966757,2.124713116,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,1,Jan-05,-0.209920134,1.893126572,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,2,Feb-05,-0.608146404,1.256167353,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,3,Mar-05,-0.947339942,0.64644272,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,4,Apr-05,-1.003699512,-0.490554232,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,5,May-05,-1.622408948,-1.832928997,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,6,Jun-05,-2.147863442,-2.3696117,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,7,Jul-05,-1.980269762,-2.078297585,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,8,Aug-05,-1.991098561,-2.049287474,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,9,Sep-05,-1.62079811,-1.58177919,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,10,Oct-05,-2.282620284,-2.25908688,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,11,Nov-05,-2.439744278,-2.432528244,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2005,12,Dec-05,-2.951554853,-2.988000065,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,1,Jan-06,-2.298391301,-2.308687868,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,2,Feb-06,-2.307385903,-2.078910147,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,3,Mar-06,-2.508550748,-2.267082319,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,4,Apr-06,-2.505647727,-2.50610329,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,5,May-06,-2.382478141,-2.370712824,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,6,Jun-06,-2.544159727,-2.443969483,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,7,Jul-06,-3.769271254,-3.105591119,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,8,Aug-06,-3.743280936,-3.233870857,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,9,Sep-06,-3.468212731,-2.69012763,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,10,Oct-06,-3.336042516,-3.097308221,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,11,Nov-06,-2.889936657,-3.355290379,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2006,12,Dec-06,-2.918844599,-2.697581253,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,1,Jan-07,-1.731166538,-2.452618082,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,2,Feb-07,-2.401290838,-2.541322095,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,3,Mar-07,-3.533263919,-3.278467645,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,4,Apr-07,-3.224665832,-3.459332355,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,5,May-07,-3.509837321,-3.349829319,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,6,Jun-07,-3.664483934,-3.424996314,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,7,Jul-07,-2.589719613,-2.394237437,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,8,Aug-07,-3.328996885,-2.884573447,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,9,Sep-07,-0.456277694,-2.486703179,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,10,Oct-07,0.396496641,-1.748153103,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,11,Nov-07,-1.850135112,-2.234832246,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2007,12,Dec-07,-1.789819586,-1.965751689,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,1,Jan-08,-2.148721387,-2.301770684,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,2,Feb-08,-1.769097476,-2.630513696,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,3,Mar-08,-1.738349278,-2.816207951,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,4,Apr-08,-0.515891518,0.116886734,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,5,May-08,-0.99577011,0.023706494,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,6,Jun-08,-0.940765446,-1.293888697,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,7,Jul-08,-1.989088156,-1.914456198,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,8,Aug-08,1.561434401,2.091865608,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,9,Sep-08,2.50620439,2.285589119,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,10,Oct-08,2.599214947,2.323134264,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,11,Nov-08,0.866191389,1.709041185,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2008,12,Dec-08,1.228452159,1.978039521,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,1,Jan-09,0.441354718,0.680118276,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,2,Feb-09,-0.0955826,0.145590999,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,3,Mar-09,0.681152768,0.690200329,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,4,Apr-09,0.309432922,0.322261301,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,5,May-09,2.007017285,2.224055641,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,6,Jun-09,1.573363948,1.581486415,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,7,Jul-09,2.596990471,2.894194272,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,8,Aug-09,2.80198251,2.804479043,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,9,Sep-09,4.052790005,4.385549909,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,10,Oct-09,6.983790911,6.965222684,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,11,Nov-09,1.368887989,5.73136185,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2009,12,Dec-09,2.516312941,5.968674398,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,1,Jan-10,-0.192880445,5.307317888,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,2,Feb-10,-0.704424883,4.597927334,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,3,Mar-10,-0.942523113,3.147966504,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,4,Apr-10,-1.410450872,2.835193424,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,5,May-10,-1.19624217,2.318913818,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,6,Jun-10,-2.061561585,-0.238652271,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,7,Jul-10,-2.419931705,-0.855906337,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,8,Aug-10,-2.785221561,-3.364372982,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,9,Sep-10,-3.47666783,-3.523545736,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,10,Oct-10,-3.506284888,-3.504471414,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,11,Nov-10,-2.847729992,-2.75111949,,,,,,,,,,,,
168,5001,Arkansas,Arkansas,2010,12,Dec-10,-3.452529881,-3.336991802,,,,,,,,,,,,
